contractAddress,guardName,guardAddress,description
0x0769fd68dFb93167989C6f7254cd0D766Fb2841F,SushiMiniChefV2Guard,0xB80344Bc1EA92502dE950d88Bb1fc9A41b29BE77,Sushi rewards contract
0x357D51124f59836DeD84c8a1730D72B749d8BC23,AaveIncentivesControllerGuard,0xAF33891D6DD4e6fF6b1D676D77001B0F73197689,Aave Incentives Controller contract
0x0F3e0c4218b7b0108a3643cFe9D3ec0d4F57c54e,BalancerMerkleOrchardGuard,0x75bE6311B6F649F4D8Be433c8AFFaf67d9CaD826,Balancer Merkle Orchard Guard
0xEdF8C3aD1186d6ecB8b8cd08230b9434768252A5,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0x9941c03d31bc8b3aa26e363f7dd908725e1a21bb,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0x33d1ad9cd88a509397cd924c2d7613c285602c20,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0xfb5b8515b011b073defb5fa63b05a7190a5207b3,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0x50be234a8405c32c15712850377deec768628bc9,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0xdb01724cd5885d76438d2b54097c9dd8dbf443a1,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0x5E65A272fb0d594c7447F05928011C4F7f53c808,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0x56c5b00bdeb3cb8adf745650599f9adef3c40275,ArrakisLiquidityGaugeV4Address,0x6ABB2f1373c06b21655e90864433A3E0d5d8bdC1,Arrakis Liquidity Gauge V4
0xbc91a120cCD8F80b819EAF32F0996daC3Fa76a6C,ArrakisV1RouterStakingGuard,0x6c1803D33194234B30c222Bcda310f36219dfF69,Arrakis V1 Router Staking Guard
0x72843281394e68de5d55bcf7072bb9b2ebc24150,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0x9928340f9E1aaAd7dF1D95E27bd9A5c715202a56,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0x48534d027f8962692122dB440714fFE88Ab1fA85,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0xba46106a5fdb350372c17ba31bc0a6b71a148221,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0x0F09F70Ed59202c77aC667f574A5f79bC65CeA48,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0x2aa6fb79efe19a3fce71c46ae48efc16372ed6dd,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0xdffe97094394680362ec9706a759eb9366d804c2,BalancerV2GaugeContractGuard,0x2583A4580F3014552197B47C542d8c5f88A8C772,BalancerV2GaugeContractGuard
0x8dFf5E27EA6b7AC08EbFdf9eB090F32ee9a30fcf,AaveLendingPoolGuardV2,0x373AC828d05058D646b9106A3DCda89f2626149e,Aave V2 Lending Pool contract
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveLendingPoolGuardV3L2Pool,0xc906D8f37f8833471f1bf317ff5cA623De7914f4,Aave V3 Lending Pool contract
0xB2F1498983bf9c9442c35F772e6C1AdE66a8DeDE,EasySwapperGuard,0x813a65aCc4b61530075B040f1689531966d62910,Dhedge EasySwapper - allows access to toros pools
0x45a01e4e04f14f7a4a6702c74187c5f6222033cd,StargateRouterContractGuard,0xe8d20D2105aC0d66C9A9a44266b93606EAf2a840,Stargate Router Contract Guard
0x8731d54e9d02c286767d56ac03e8037c07e01e98,StargateLpStakingContractGuard,0x0bAa2c1943B9c8BE74792Af7387f024ed5C33265,Stargate Lp Staking Contract Guard
0xc73fb100a995b33f9fa181d420f4c8d74506df66,ArrakisV1RouterStakingGuard,0xCA6C89dfF08E4040052088eaF21f59b1D4bc5fA2,Arrakis V1 Router Staking Guard
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0xe5f359a189698DDe6734edDdF5627A845F00eee4,Uniswap V3 Nonfungible Position contract
0x1111111254eeb25477b68fb85ed929f73a960582,OneInchV5Guard,0x065B9EB1024375bfB0A160dd1943DDDDe92457C7,OneInch V5 Router
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45,UniswapV3RouterGuard,0x1729EF9441822F270b35995D359e1cd1dD2a59A9,Uniswap V3 Router guard
0xBA12222222228d8Ba445958a75a0704d566BF2C8,BalancerV2Guard,0xf6c1f2fEFa1d77D9EF4f5aF90AE7B7B746772E97,Balancer V2 Guard
0xdef1c0ded9bec7f1a1670819833240f027b25eff,ZeroExContractGuard,0xa5D6BD983Fc7c4618D0a476bD15e7748E7795d39,ZeroEx Exchange Proxy
