contractAddress,guardName,guardAddress,description
0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,SynthetixGuard,0xEFEFCa1f7C5ac491d6fE720E6D6725255290D621,Synthetix Guard
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveIncentivesControllerV3Guard,0x2fAC63DBE4BD4f3D118909193Ff2563Da027eB88,Aave Incentives Controller V3 contract
0xE2CEc8aB811B648bA7B1691Ce08d5E800Dd0a60a,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xc4fF55A961bC04b880e60219CCBBDD139c6451A4,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xb03f52D2DB3e758DD49982Defd6AeEFEa9454e80,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x101D5e5651D7f949154258C1C7516da1eC273476,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xb3cAc293c3bF27F4f0232f66ACd2b79705b888d4,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x0299d40E99F2a5a1390261f5A71d13C3932E214C,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x6b8EDC43de878Fd5Cd5113C42747d32500Db3873,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x099b3368eb5BBE6f67f14a791ECAeF8bC1628A7F,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x2f733b00127449fcF8B5a195bC51Abb73B7F7A75,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1F36f95a02C744f2B3cD196b5e44E749c153D3B9,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x6aF999D0Cb99773398Ddb265aDf0243fbf5125DF,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1C5472efDF8CE67259D6f44ef548c68703797fA2,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x05eF41Da0B0c76b6E17Be79BdaacF66306CbeBB5,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x9c12939390052919aF3155f41Bf4160Fd3666A6f,VelodromeRouterGuard,0x992EF3C97E9F79e3894392408b0Bd4f91CaA9612,Velodrome Router Guard
0x131Ae347E654248671Afc885F0767cB605C065d7,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x631dCe3a422e1af1AD9d3952B06f9320e2f2ed72,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1d37704877e38b48F4600c20Ac8E5EfEC768094A,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xDF479E13E71ce207CE1e58D6f342c039c3D90b7D,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x449d9c709B0278E8cf64dFD39fD52378c3E4f4DB,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x86d62a8ad19998e315e6242b63eb73f391d4674b,ArrakisV1RouterStakingGuard,0x643b31E7062e2B39A3235473b2A9e832F144465A,Arrakis V1 Router Staking Guard
0x87c7c885365700D157cd0f39a7803320fe86f0f5,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x367f2dea1632ea767a5e968fefa4c0dd78dea853,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xb8888ea29e2f70ad62a3b69b1a1342720612a00d,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x330C3C1E493a95bf45bC0147c5F68d983A9d4E00,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1d87cee5C2F88B60588dD97E24D4B7c3d4f74935,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
