assetType,guardName,guardAddress,description
0,ERC20Guard,0x295922d988800dC6DD1dE3C3083e7E6bda172ED7,ERC20 tokens
4,LendingEnabledAssetGuard,0xbD0663B0BBC79B8359Be0817DD156d61a15A51f6,Lending Enabled Asset tokens
1,ERC20Guard,0xF333Dcc032DD81dfC92495Acb8100BCf8b54385A,ERC20 tokens
14,LendingEnabledAssetGuard,0xEf4b78348eab4dfD776e1BFfe9C31Cbd76aD24d2,Lending Enabled Asset tokens
15,VelodromeLPAssetGuard,0x387cBE87EDD46FC5042042CE5c9683BF36EDa65e,Velodrome LP + Gauge Positions
9,ArrakisLiquidityGaugeV4AssetGuard,0x7cEc5593370f8Af7805A6f54D4ffC1DC8AcAcD43,Arrakis Liquidity Gauge V4
100,LyraOptionMarketWrapperAssetGuard,0x8f4491ED76bE9680ec801CBc070fA12067B5071a,Lyra OptionMarketWrapper Asset
16,StargateLPAssetGuard,0x18921F28c08DBf4f09a18191904fE4689A337463,Stargate LP Asset Guard
101,SynthetixFuturesMarketAssetGuard,0x11F8536f3a3c7bb16C3aC08FdEBf3A819ABE3105,Synthetix Futures Market Asset Guard
25,VelodromeV2LPAssetGuard,0xfF9a741E9481a9B542aa20d855126A8691BC006D,Velodrome V2 LP + Gauge Positions
103,SynthetixV3AssetGuard,0x1F13fF8F5DBc661374F57d766d5FEa20Eef27a8f,Synthetix V3 Position Asset
999,ByPassAssetGuard,0x179F30518d2004e7D7697788E5cCfF4fe1c322eE,ByPass Asset Guard
102,SynthetixPerpsV2MarketAssetGuard,0x8E7E62a242bc44732640d543035Bd1236c5b14A1,Synthetix PerpsV2 Market Asset Guard
7,UniswapV3AssetGuard,0xA0736773645C2AFcD844cF6807E0F0F2A80885E7,Uniswap V3 LP positions
26,VelodromeCLAssetGuard,0x09f1d27071779913D6989d6A430E428316Da20E7,VelodromeCL LP positions
200,RewardAssetGuard,0xf57eB03eEFC29E10DB75B941256C8AeBB7d84b37,Reward Asset Guard
8,AaveLendingPoolAssetGuard,0xDe951ec635188920aB138eD19Dc7dcc7338A018E,Aave V3 Lending Pool
30,EasySwapperV2UnrolledAssetsGuard,0x2b844c457e1699Cdc3c98C19BDBd0D14bf0a678d,EasySwapperV2 Unrolled Assets Guard
