assetType,guardName,guardAddress,description
0,ERC20Guard,0x295922d988800dC6DD1dE3C3083e7E6bda172ED7,ERC20 tokens
4,LendingEnabledAssetGuard,0xbD0663B0BBC79B8359Be0817DD156d61a15A51f6,Lending Enabled Asset tokens
1,ERC20Guard,0xF333Dcc032DD81dfC92495Acb8100BCf8b54385A,ERC20 tokens
14,LendingEnabledAssetGuard,0xEf4b78348eab4dfD776e1BFfe9C31Cbd76aD24d2,Lending Enabled Asset tokens
15,VelodromeLPAssetGuard,0x387cBE87EDD46FC5042042CE5c9683BF36EDa65e,Velodrome LP + Gauge Positions
9,ArrakisLiquidityGaugeV4AssetGuard,0x7cEc5593370f8Af7805A6f54D4ffC1DC8AcAcD43,Arrakis Liquidity Gauge V4
100,LyraOptionMarketWrapperAssetGuard,0x8f4491ED76bE9680ec801CBc070fA12067B5071a,Lyra OptionMarketWrapper Asset
16,StargateLPAssetGuard,0x18921F28c08DBf4f09a18191904fE4689A337463,Stargate LP Asset Guard
101,SynthetixFuturesMarketAssetGuard,0x11F8536f3a3c7bb16C3aC08FdEBf3A819ABE3105,Synthetix Futures Market Asset Guard
7,UniswapV3AssetGuard,0x75FD3271Fd57Fab61F72c872F79c94ECBACbC610,Uniswap V3 LP positions
102,SynthetixPerpsV2MarketAssetGuard,0x872A4d77A5ce7C73e6c9b144193F4a92859F2602,Synthetix PerpsV2 Market Asset Guard
25,VelodromeV2LPAssetGuard,0xfF9a741E9481a9B542aa20d855126A8691BC006D,Velodrome V2 LP + Gauge Positions
103,SynthetixV3AssetGuard,0x1F13fF8F5DBc661374F57d766d5FEa20Eef27a8f,Synthetix V3 Position Asset
8,AaveLendingPoolAssetGuard,0xF7E8a2ED2Dfa2b9AAF76c75f575474c299848577,Aave V3 Lending Pool
26,VelodromeCLAssetGuard,0xB7De08BCb579006941f90F571500fE9dd3331655,VelodromeCL LP positions
