contractAddress,guardName,guardAddress,description
0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,UniswapV2RouterGuard,0x8130906D038ac7161f07cF76FC119Cc72764b65f,Sushi V2 router
0xa5E0829CaCEd8fFDD4De3c43696c57F7D7A678ff,UniswapV2RouterGuard,0x8130906D038ac7161f07cF76FC119Cc72764b65f,Quickswap V2 router
0x0769fd68dFb93167989C6f7254cd0D766Fb2841F,SushiMiniChefV2Guard,0xB80344Bc1EA92502dE950d88Bb1fc9A41b29BE77,Sushi rewards contract
0x4A73218eF2e820987c59F838906A82455F42D98b,QuickStakingRewardsGuard,0x66509140E08A58a1CC0eEF29C565FE9c68E3EFAF,Quick Staking Reward
0x357D51124f59836DeD84c8a1730D72B749d8BC23,AaveIncentivesControllerGuard,0xAF33891D6DD4e6fF6b1D676D77001B0F73197689,Aave Incentives Controller contract
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,OneInchV3Guard,0x641B2F974068FDfC52Ff694848eC3d6102BA4b44,OneInch V3 Router
0xBA12222222228d8Ba445958a75a0704d566BF2C8,BalancerV2Guard,0xb9AD72A87A1F30E3De4F80957cA2431F17256B65,Balancer V2 Guard
0x0F3e0c4218b7b0108a3643cFe9D3ec0d4F57c54e,BalancerMerkleOrchardGuard,0x75bE6311B6F649F4D8Be433c8AFFaf67d9CaD826,Balancer Merkle Orchard Guard
0xC3e6d2811f669094d94F7589CaEa69672D93408e,EasySwapperGuard,0xfB95299134E94466575c4Eff82037448be1AE4Ae,Dhedge EasySwapper - allows access to toros pools
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45,UniswapV3RouterGuard,0x144cB6CdE4C4a6df5c20e78BB68cf598Fb887265,Uniswap V3 Router guard
0x8dFf5E27EA6b7AC08EbFdf9eB090F32ee9a30fcf,AaveLendingPoolGuard,0x5A511599E46a450Dd531c2e59a29480B32967A2D,Aave Lending Pool contract
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0x63d7aF8FE96b7D7E1624A9760C3EBF8Ae65BEdE1,Uniswap V3 Nonfungible Position contract
0x1111111254fb6c44bac0bed2854e76f90643097d,OneInchV4Guard,0x708Fb18D76Ca9E80792810758aCd81E60C6D987d,OneInch V4 Router
