contractAddress,guardName,guardAddress,description
0x1111111254EEB25477B68fb85Ed929f73A960582,OneInchV5Guard,0xFeF15116DcdB396932dcBD7D635B35f292C525C5,OneInch V5 Router
0xdef1c0ded9bec7f1a1670819833240f027b25eff,ZeroExContractGuard,0xE0F72C139e6cF7BB2e59E71aa55ac61cc92f7972,ZeroEx Exchange Proxy
0x18141523403e2595D31b22604AcB8Fc06a4CaA61,SynthetixV3SpotMarketContractGuard,0x96AF168456c60Cb240215bc36F814F4fDB30B3Cc,Synthetix V3 Spot Market
0xcF77a3Ba9A5CA399B7c97c74d54e5b1Beb874E43,VelodromeV2RouterGuard,0x92DEFBFfe1f17452155cA549cc404fB834b3f990,Velodrome V2 Router Guard
0x519BBD1Dd8C6A94C46080E24f316c14Ee758C025,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0xA238Dd80C259a72e81d7e4664a9801593F98d1c5,AaveLendingPoolGuardV3L2Pool,0x99B4B9D0e1966381E53D80FF5E4e4dFE084cE51A,Aave V3 Lending Pool contract
0xf9cc4F0D883F1a1eb2c253bdb46c254Ca51E1F44,AaveIncentivesControllerV3Guard,0x9f4655D46B5C3A40ABAa92BF2665849253E7F1bc,Aave Incentives Controller V3 contract
0xE10Ed1E5354eEd0F7C9D2e16250ba8996C12db7A,EasySwapperGuard,0x4DEfb40ea23ca2eFF1a9Ac4f98a8A5F138f57795,Dhedge EasySwapper - allows access to toros pools
0xF42c2da9E11AE1B272c0F4DFd03ab40D06aA709E,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x688b0380360C84135769D4F75d70038119846a8E,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x350545d8d440FfabaC5f38dC2b6a917a0DfDDbB5,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x1307f36BC34081401497A873522570AebA4CdE90,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x4F09bAb2f0E15e2A078A227FE1537665F55b8360,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0xDf9D427711CCE46b52fEB6B2a20e4aEaeA12B2b7,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0xDf7c8F17Ab7D47702A4a4b6D951d2A4c90F99bf4,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x9a202c932453fB3d04003979B121E80e5A14eE7b,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0xeca7Ff920E7162334634c721133F3183B83B0323,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x26D6D4E9e3fAf1C7C19992B1Ca792e4A9ea4F833,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x96a24aB830D4ec8b1F6f04Ceac104F1A3b211a01,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x1Cfc45C5221A07DA0DE958098A319a29FbBD66fE,VelodromeV2GaugeContractGuard,0xf72fF6b9528e1548Eb84cc3CeD2846937313a717,VelodromeV2GaugeContractGuard
0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x32C222A9A159782aFD7529c87FA34b96CA72C696,SynthetixV3ContractGuard,0xBF99c9C5344aBcfeF3330787698d5eF556eB8fa5,Synthetix V3 Core
0x6D857e9D24a7566bB72a3FB0847A3E0e4E1c2879,FlatMoneyDelayedOrderContractGuard,0x2C0fA2E8E49e6817958E4449d8bD8a51Ee596793,Flat Money DelayedOrder Guard
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0xD944D94E63De2819743BeEEa3171915d21923095,OneInch V6 Router
