contractAddress,guardName,guardAddress,description
0xdef1c0ded9bec7f1a1670819833240f027b25eff,ZeroExContractGuard,0xE0F72C139e6cF7BB2e59E71aa55ac61cc92f7972,ZeroEx Exchange Proxy
0xcF77a3Ba9A5CA399B7c97c74d54e5b1Beb874E43,VelodromeV2RouterGuard,0x92DEFBFfe1f17452155cA549cc404fB834b3f990,Velodrome V2 Router Guard
0xf9cc4F0D883F1a1eb2c253bdb46c254Ca51E1F44,AaveIncentivesControllerV3Guard,0x9f4655D46B5C3A40ABAa92BF2665849253E7F1bc,Aave Incentives Controller V3 contract
0xE10Ed1E5354eEd0F7C9D2e16250ba8996C12db7A,EasySwapperGuard,0x4DEfb40ea23ca2eFF1a9Ac4f98a8A5F138f57795,Dhedge EasySwapper - allows access to toros pools
0x688b0380360C84135769D4F75d70038119846a8E,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x1307f36BC34081401497A873522570AebA4CdE90,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x519BBD1Dd8C6A94C46080E24f316c14Ee758C025,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xF42c2da9E11AE1B272c0F4DFd03ab40D06aA709E,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
