assetType,guardName,guardAddress,description
0,ERC20Guard,0x832262aB852F2A95857C72DB8aDF319ED3b69794,ERC20 tokens
25,VelodromeV2LPAssetGuard,0xb6DBC9113BDaA82C6249bFdF0DF104C7F86f3A1a,Velodrome V2 LP + Gauge Positions
4,LendingEnabledAssetGuard,0xb5DB5311B305ECB90e1D65da3A69264d1F307A4B,Lending Enabled Asset tokens
22,FlatMoneyCollateralAssetGuard,0x71AD1b448E9b680c0751E197eAc5380d9B39c36a,Flat Money Collateral Asset Guard
21,FlatMoneyUNITAssetGuard,0x71f2ab28da5932C1978b82fed6867275e0BB2aa0,Flat Money UNIT Asset Guard
27,FlatMoneyPerpMarketAssetGuard,0x3Ee9f17c2450E170987EC0FC0dd54976C207e3FD,Flat Money Perp Market Asset Guard
104,SynthetixV3PerpsAssetGuard,0x8CF57e20E3CD422603C96E6ea98582Fa60C19C22,Synthetix V3 Perps Position Asset
103,SynthetixV3AssetGuard,0xD35513A77A61B9479851f73387079569F365acd0,Synthetix V3 Position Asset
26,VelodromeCLAssetGuard,0x10fB7e67DB5D7D4d2cb457c31F41e3053053A98A,VelodromeCL LP positions
200,RewardAssetGuard,0x2Ddb8AABCce18245f9Aeb565981B7b2a918534E3,Reward Asset Guard
8,AaveLendingPoolAssetGuard,0xF670B9590a15942e93B533e297F241085Ad7C512,Aave V3 Lending Pool
30,EasySwapperV2UnrolledAssetsGuard,0x8aE987DbAC9dE602fA9C915E4E161A319bF8AE46,EasySwapperV2 Unrolled Assets Guard
