assetType,guardName,guardAddress,description
10,BalancerV2GaugeAssetGuard,0x08Dfe9B8017AB3fde66a6A43A154ccC6f07B107B,Balancer Staking Gauge Asset
6,ERC20Guard,0xa3072C67711cE0FCC222a8824fad345c725D62Ef,ERC20 tokens
20,RamsesLPAssetGuard,0x7628433e0FAcc77342161541dc0466e1e0C7C90D,Ramses LP + Gauge Positions
103,SynthetixV3AssetGuard,0xF9FeEAD56eE6Cb4564CA8A57328Ff4Fda64DD4F2,Synthetix V3 Position Asset
28,CompoundV3CometAssetGuard,0x81567c5E1A6D6683ecFBC54927150e7cc1Cf41C4,CompoundV3 Comet AssetGuard
7,UniswapV3AssetGuard,0xd735AfFe6BaccFa94461d97779d787EcD9f4120B,Uniswap V3 LP positions
30,EasySwapperV2UnrolledAssetsGuard,0x1d8986db4fA5355CA491FdC55539eA17da2216F6,EasySwapperV2 Unrolled Assets Guard
29,RamsesCLAssetGuard,0x030c7C2833d0cd321255ef13775EB9458B6CEbDC,RamsesCL LP positions
31,PancakeCLAssetGuard,0x92BCa1c27aCE6abD222cEb1eF4f242E1Ef770889,PancakeSwap Concentrated Liquidity positions
33,FlatMoneyCollateralLendingEnabledGuard,0xABAD2A8684118Ad3552F1EBb4C42c700c1612dd9,Flat Money Collateral Lending Enabled Guard
34,FluidTokenAssetGuard,0xB9A84C300165C44e45c30d1Ddc6Cb8E12f79962E,Fluid Token
105,GmxPerpMarketAssetGuard,0x1523A51450868899105a3c2e6C1b49ea4892AB86,Gmx Perps Market Asset Guard
8,AaveLendingPoolAssetGuard,0x4c50ce836b35b3186285ff6B2b4a21075607d992,Aave V3 Lending Pool
0,ERC20Guard,0xE8cDcD1EA58Cbb216019Ed6101e6F6C9c9F077b0,ERC20 tokens
4,ERC20Guard,0xE8cDcD1EA58Cbb216019Ed6101e6F6C9c9F077b0,ERC20 tokens
22,FlatMoneyCollateralAssetGuard,0xC2C7E276cC7b525f7a4a42Dbfe5DB93626CBd7eF,Flat Money Collateral Asset Guard
32,FlatMoneyOptionsMarketAssetGuard,0x580a949035bAB6838765f08f613a842f7E367866,Flat Money Options Market Asset Guard
