assetType,guardName,guardAddress,description
10,BalancerV2GaugeAssetGuard,0x08Dfe9B8017AB3fde66a6A43A154ccC6f07B107B,Balancer Staking Gauge Asset
6,ERC20Guard,0xa3072C67711cE0FCC222a8824fad345c725D62Ef,ERC20 tokens
20,RamsesLPAssetGuard,0x7628433e0FAcc77342161541dc0466e1e0C7C90D,Ramses LP + Gauge Positions
103,SynthetixV3AssetGuard,0xF9FeEAD56eE6Cb4564CA8A57328Ff4Fda64DD4F2,Synthetix V3 Position Asset
28,CompoundV3CometAssetGuard,0x81567c5E1A6D6683ecFBC54927150e7cc1Cf41C4,CompoundV3 Comet AssetGuard
7,UniswapV3AssetGuard,0xd735AfFe6BaccFa94461d97779d787EcD9f4120B,Uniswap V3 LP positions
29,RamsesCLAssetGuard,0x030c7C2833d0cd321255ef13775EB9458B6CEbDC,RamsesCL LP positions
31,PancakeCLAssetGuard,0x92BCa1c27aCE6abD222cEb1eF4f242E1Ef770889,PancakeSwap Concentrated Liquidity positions
33,FlatMoneyCollateralLendingEnabledGuard,0xABAD2A8684118Ad3552F1EBb4C42c700c1612dd9,Flat Money Collateral Lending Enabled Guard
34,FluidTokenAssetGuard,0xB9A84C300165C44e45c30d1Ddc6Cb8E12f79962E,Fluid Token
32,FlatMoneyOptionsMarketAssetGuard,0x580a949035bAB6838765f08f613a842f7E367866,Flat Money Options Market Asset Guard
38,VirtualTokenAssetGuard,0x6b9e1831a6477dE06EA7838440697853a7550746,Virtual Token Asset Guard
8,AaveLendingPoolAssetGuard,0x3Be276002D514fCb05E4644bA8b79594b008ec49,Aave V3 Lending Pool
30,EasySwapperV2UnrolledAssetsGuard,0xBF51D01e9aCe59205Be63B956C75cf1358835Fe8,EasySwapperV2 Unrolled Assets Guard
0,ERC20Guard,0x60427184a3C6Ff4382a0A189a6857ADbaE5CF0bb,ERC20 tokens
4,ERC20Guard,0x60427184a3C6Ff4382a0A189a6857ADbaE5CF0bb,ERC20 tokens
105,GmxPerpMarketAssetGuard,0xA1971b2251802ed62cF763fB8B023dCDB94f9c8a,Gmx Perps Market Asset Guard
22,FlatMoneyCollateralAssetGuard,0xdC57aA97d00E95013ae016D7DFbEcfF482D8fF19,Flat Money Collateral Asset Guard
999,ByPassAssetGuard,0x615E7825468A8DfF1217cC63E7BEB618dF5a642c,ByPass Asset Guard
35,FlatMoneyV2UNITOutsideWithdrawalAssetGuard,0xeAC54516a4B2dEB704A467550f7f81452498B42C,Flat Money V2 UNIT Outside Withdrawal Asset Guard
