contractAddress,guardName,guardAddress,description
0xaaa87963efeb6f7e0a2711f397663105acb1805e,RamsesRouterContractGuard,0xA782433758D3C2520c60De9c0ba91Ab4b8318aA4,Ramses Router Guard
0xaaa1ee8dc1864ae49185c368e8c64dd780a50fb7,RamsesXRamContractGuard,0xf9839a9AeB0b882997E29D45c3D26766ED1EcCfD,Ramses XRam Guard
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveIncentivesControllerV3Guard,0xD52d10651686E9E27160B7Ec85534f0Fb76173D9,Aave Incentives Controller V3 contract
0x88730d254A2f7e6AC8388c3198aFd694bA9f7fae,CompoundV3CometRewardsContractGuard,0x040A514dD5f3aB9FF9cE0f863cc9b7F4D4558641,CompoundV3 Comet Rewards ContractGuard
0x6f7D514bbD4aFf3BcD1140B7344b32f063dEe486,CompoundV3CometContractGuard,0xc24cdb9Ff88894652D1d676d125d0671167FC10d,CompoundV3CometContractGuard
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0xFb47a975546E8704AD2588af907a973B3316e5A2,Uniswap V3 Nonfungible Position contract
0x9c4ec768c28520B50860ea7a15bd7213a9fF58bf,CompoundV3CometContractGuard,0xc24cdb9Ff88894652D1d676d125d0671167FC10d,CompoundV3CometContractGuard
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0x0987936b0cDf586c93F78583D675dff354f0C7b6,OneInch V6 Router
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45,UniswapV3RouterGuard,0x25EBFbcc8FDD120CADf97843a2157639AcA306bf,Uniswap V3 Router guard
0x7452c558d45f8afC8c83dAe62C3f8A5BE19c71f6,ClosedContractGuard,0x60a30E15bF02Ee355fAf60cDB8B6c0C455697675,GMX Approval Router Contract Guard
0xAA277CB7914b7e5514946Da92cb9De332Ce610EF,RamsesNonfungiblePositionGuard,0xc8EDAeE48f360277aB70139Ac84935D83B32a1FB,RamsesCL Nonfungible Position contract
0xA5679C4272A056Bb83f039961fae7D99C48529F5,EasySwapperV2ContractGuard,0x9d69210CF152056Afb5DE540149082d3c93e9667,EasySwapperV2 - allows access to toros pools
0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,PancakeNonfungiblePositionGuard,0x1eF16801a18B217962cdf5b4107c5b4B1D8B781E,Pancakeswap Concentrated Liquidity Position Manager Guard
0x5e09ACf80C0296740eC5d6F643005a4ef8DaA694,PancakeMasterChefV3Guard,0x3A8e9C4B990A577F32666f9099C2C1f09bCeD611,Pancakeswap MasterChefV3 staking contract guard
0x1A996cb54bb95462040408C06122D45D6Cdb6096,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0x45Df0656F8aDf017590009d2f1898eeca4F0a205,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0x4A03F37e7d3fC243e3f99341d36f4b829BEe5E03,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0xa669e7A0d4b3e4Fa48af2dE86BD4CD7126Be4e13,OdosV2ContractGuard,0x313d9A0D53c3F7AE0712d05f6d112af12dCB227b,Odos V2 Router
0xe35e9842fceaCA96570B734083f4a58e8F7C5f2A,AcrossContractGuard,0xAc8DC0420d3938FF8acDD2e550B5b7eE7ab7b1d8,Across Contract Guard
0x3459fcc94390C3372c0F7B4cD3F8795F0E5aFE96,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveLendingPoolGuardV3L2Pool,0x443aaD2D36292cECcC6931b7824eDfCc996fC954,Aave V3 Lending Pool contract
0x900173a66dbd345006c51fa35fa3ab760fcd843b,GmxExchangeRouterContractGuard,0xEDB6e992c12D719AD89fBA7049b19b7bBf4e733c,Gmx Exchange Router Guard
0x2326BB21B769D81E134C9b305ca156f989249fE7,FlatMoneyOptionsOrderAnnouncementGuard,0x5B1469a7Eb117c57F3894aC4Efc51157bD598005,Flat Money OrderAnnouncementModule Guard
0x7e50AD6E467D9FAFC3B4BFd003247cEaA2F17e5b,FlatMoneyOptionsOrderExecutionGuard,0x4779d0da8e0a8f8355C4d9B7A92A32555A634169,Flat Money OrderExecutionModule Guard
