contractAddress,guardName,guardAddress,description
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveIncentivesControllerV3Guard,0xD52d10651686E9E27160B7Ec85534f0Fb76173D9,Aave Incentives Controller V3 contract
0x88730d254A2f7e6AC8388c3198aFd694bA9f7fae,CompoundV3CometRewardsContractGuard,0x040A514dD5f3aB9FF9cE0f863cc9b7F4D4558641,CompoundV3 Comet Rewards ContractGuard
0x6f7D514bbD4aFf3BcD1140B7344b32f063dEe486,CompoundV3CometContractGuard,0xc24cdb9Ff88894652D1d676d125d0671167FC10d,CompoundV3CometContractGuard
0x9c4ec768c28520B50860ea7a15bd7213a9fF58bf,CompoundV3CometContractGuard,0xc24cdb9Ff88894652D1d676d125d0671167FC10d,CompoundV3CometContractGuard
0x7452c558d45f8afC8c83dAe62C3f8A5BE19c71f6,ClosedContractGuard,0x60a30E15bF02Ee355fAf60cDB8B6c0C455697675,GMX Approval Router Contract Guard
0x1A996cb54bb95462040408C06122D45D6Cdb6096,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0x45Df0656F8aDf017590009d2f1898eeca4F0a205,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0x4A03F37e7d3fC243e3f99341d36f4b829BEe5E03,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0xe35e9842fceaCA96570B734083f4a58e8F7C5f2A,AcrossContractGuard,0xAc8DC0420d3938FF8acDD2e550B5b7eE7ab7b1d8,Across Contract Guard
0x3459fcc94390C3372c0F7B4cD3F8795F0E5aFE96,FluidTokenContractGuard,0xB954CED0748fdcf04d57f28Cf5786a42409f52c8,FluidTokenContractGuard
0x7e50AD6E467D9FAFC3B4BFd003247cEaA2F17e5b,FlatMoneyOptionsOrderExecutionGuard,0x4779d0da8e0a8f8355C4d9B7A92A32555A634169,Flat Money OrderExecutionModule Guard
0x94312a608246Cecfce6811Db84B3Ef4B2619054E,FluidMerkleDistributorContractGuard,0xFa104F4290c84954870755Ba24B8C7A608b56825,Fluid MerkleDistributor ContractGuard
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveLendingPoolGuardV3L2Pool,0x2980ABA9120e27A8Ed75a0AA341bF3AfFD34E417,Aave V3 Lending Pool contract
0xa669e7A0d4b3e4Fa48af2dE86BD4CD7126Be4e13,OdosV2ContractGuard,0xB432b16b12cfE39DC059c878A65820F897478D42,Odos V2 Router
0x3Ef3D8bA38EBe18DB133cEc108f4D14CE00Dd9Ae,AngleDistributorContractGuard,0x443dd00eA148c2434e3d84fC4e6FeAdE64478cBD,Angle Protocol Distributor - claim rewards
0x6131B5fae19EA4f9D964eAc0408E4408b66337b5,KyberSwapRouterV2ContractGuard,0xD585DCc441e885458A18385c2aC4B30a9D001fF2,KyberSwap V2 Router
0x0D05a7D3448512B78fa8A9e46c4872C88C4a0D05,OdosV3ContractGuard,0xa87B1102Db626fA7213fc4C5F5B4EB744eE72609,Odos V3 Router
0x26a687e8244f1866E9Aa2D400c8b9957Aa8e6Ad4,PoolLimitOrderManagerGuard,0x20F1f9F2c52f1820020c6641f35890ADd3670F1F,PoolLimitOrderManager - allows setting limit orders on Toros vaults
0x5e09ACf80C0296740eC5d6F643005a4ef8DaA694,PancakeMasterChefV3Guard,0xBfa7165b42Fe3a1F511fb467e5806513BC8edF02,Pancakeswap MasterChefV3 staking contract guard
0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,PancakeNonfungiblePositionGuard,0xB3Bc8182db830050Ef5F1cD9b00721136eb826Db,Pancakeswap Concentrated Liquidity Position Manager Guard
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0xcB99D4ea44e2aE742ECAb5dCbe09222898Fc79EF,Uniswap V3 Nonfungible Position contract
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0x5e4bA5987CA60A5375E787057C4CF38F5C92B01a,OneInch V6 Router
0x2326BB21B769D81E134C9b305ca156f989249fE7,FlatMoneyOptionsOrderAnnouncementGuard,0xB2E3367A59bE785bae848Fe70Cf8aFcA0E1E9a9e,Flat Money OrderAnnouncementModule Guard
0xA5679C4272A056Bb83f039961fae7D99C48529F5,EasySwapperV2ContractGuard,0xBD270CF66583E51Bdc78C42620Ac23DBe6b0D486,EasySwapperV2 - allows access to toros pools
0x1C3fa76e6E1088bCE750f23a5BFcffa1efEF6A41,GmxExchangeRouterContractGuard,0xe22F402Cd923b3c08617D04A9e825c6E12dBa555,Gmx Exchange Router Guard
