contractAddress,guardName,guardAddress,description
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveLendingPoolGuardV3L2Pool,0x81616A0D45F51A0F4640f281f98400333b802008,Aave V3 Lending Pool contract
0x80b9411977C4fF8D618f2aC3f29F1e2D623C4d34,EasySwapperGuard,0x60b8a1972f0f43809fEA643cFd4Dce86528a0b59,Dhedge EasySwapper - allows access to toros pools
0x251e51b25afa40f2b6b9f05aaf1bc7eaa0551771,BalancerV2GaugeContractGuard,0x72232EBf4D5D447AA39685b197d393004807b955,BalancerV2GaugeContractGuard
0x9232ee56ab3167e2d77e491fba82babf963ccace,BalancerV2GaugeContractGuard,0x72232EBf4D5D447AA39685b197d393004807b955,BalancerV2GaugeContractGuard
0xaaa87963efeb6f7e0a2711f397663105acb1805e,RamsesRouterContractGuard,0xA782433758D3C2520c60De9c0ba91Ab4b8318aA4,Ramses Router Guard
0xaaa1ee8dc1864ae49185c368e8c64dd780a50fb7,RamsesXRamContractGuard,0xf9839a9AeB0b882997E29D45c3D26766ED1EcCfD,Ramses XRam Guard
0x9765cDAeC6395B04737EdC22C5b3E7d85677328A,RamsesGaugeContractGuard,0x64608491f5A0082292867fC698254D25E0279286,RamsesGaugeContractGuard
0x1111111254EEB25477B68fb85Ed929f73A960582,OneInchV5Guard,0xc0B92A955C336Bdc85cA60F0DaA9bF5EDB13fb42,OneInch V5 Router
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45,UniswapV3RouterGuard,0x45D14dE3BCF32dff5517703FE5636eB27dD294a1,Uniswap V3 Router guard
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveIncentivesControllerV3Guard,0xD52d10651686E9E27160B7Ec85534f0Fb76173D9,Aave Incentives Controller V3 contract
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0x0c2465bdE01878F97022945624CFd60341310b74,Uniswap V3 Nonfungible Position contract
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0x3855b5934723b5E30E3A078456d203E40f012c18,OneInch V6 Router
0xdef1c0ded9bec7f1a1670819833240f027b25eff,ZeroExContractGuard,0x22f1836C5a024852f66EeC893E9a96518063300b,ZeroEx Exchange Proxy
